51,51,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,172,233,
52,52,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,123,174,
52,52,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,107,149,
55,55,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,69,90,
55,55,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,86,140,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,973,1193,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,303,388,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,172,217,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,25,34,
59,59,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,148,199,
59,59,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,76,107,
60,60,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,121,168,
60,60,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,321,445,
62,62,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,123,172,
62,62,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,160,213,
64,64,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,162,220,
64,64,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,63,114,
65,65,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,179,227,
65,65,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,151,196,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,295,403,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,718,941,
67,67,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,37,57,
67,67,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,33,44,
68,68,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,69,73,
68,68,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,30,41,
69,69,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,116,137,
69,69,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,221,275,
70,70,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,415,627,
70,70,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,146,262,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,111,185,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,72,129,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,359,438,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,814,978,
72,72,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,216,265,
72,72,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,77,118,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,562,639,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,858,989,
74,74,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,50,71,
74,74,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,198,233,
75,75,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,72,92,
75,75,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,38,48,
76,76,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,77,108,
76,76,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,158,205,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,1196,1508,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,372,486,
78,78,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,256,329,
78,78,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,120,166,
79,79,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,108,132,
79,79,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,178,207,
80,80,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,132,162,
80,80,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,353,429,
83,83,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,245,290,
83,83,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,87,110,
84,84,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,82,91,
84,84,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,7,11,
85,85,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,79,91,
85,85,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,30,42,
86,86,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,157,245,
86,86,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,337,499,
87,87,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,391,514,
87,87,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,148,199,
88,88,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,144,183,
88,88,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,389,507,
89,89,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,205,302,
89,89,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,153,224,
90,90,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,102,138,
90,90,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,40,54,
91,91,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,44,66,
91,91,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,192,256,
92,92,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,173,235,
92,92,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,109,156,
93,93,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,226,316,
93,93,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,292,409,
94,94,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,253,308,
94,94,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,93,140,
95,95,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,77,94,
95,95,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,151,218,
96,96,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,286,406,
96,96,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,164,204,
97,97,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,57,89,
97,97,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,75,100,
99,99,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,103,122,
99,99,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,195,248,
100,100,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,230,240,
100,100,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,112,122,
101,101,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,364,463,
101,101,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,208,284,
104,104,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,131,203,
104,104,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,245,333,
105,105,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,29,71,
105,105,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,85,109,
106,106,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,281,354,
106,106,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,161,210,
108,108,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,111,164,
108,108,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,222,299,
109,109,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,284,460,
109,109,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,158,219,
110,110,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,273,402,
110,110,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,194,270,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,678,880,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,1590,1961,
112,112,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,115,185,
112,112,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,72,95,
114,114,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,5,5,
114,114,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,62,67,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,188,248,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,342,439,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,411,531,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,172,230,
119,119,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,65,75,
119,119,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,103,150,
120,120,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,240,296,
120,120,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,110,133,
121,121,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,58,69,
121,121,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,26,30,
131,131,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,106,144,
131,131,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,117,157,
132,132,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,64,71,
132,132,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,125,147,
134,134,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,275,348,
134,134,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,110,172,
136,136,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,70,117,
136,136,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,122,161,
137,137,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,110,169,
137,137,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,66,107,
170,170,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,14,21,
170,170,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,7,7,
171,171,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,5,8,
201,201,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,173,216,
201,201,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,69,83,
202,202,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,71,98,
202,202,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,95,167,
210,210,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,74,164,
210,210,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,89,112,
211,211,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,61,102,
211,211,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,70,133,
212,212,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,20,34,
212,212,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,40,54,
214,214,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,109,133,
214,214,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,120,141,
215,215,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,90,180,
215,215,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,164,384,
216,216,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,182,248,
216,216,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,111,140,
217,217,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,13,31,
217,217,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,9,21,
220,220,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,238,374,
220,220,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,162,212,
221,221,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,19,26,
221,221,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,6,14,
222,222,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,124,182,
222,222,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,229,299,
225,225,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,349,524,
225,225,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,282,397,
230,230,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,235,388,
230,230,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,84,185,
236,236,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,23,89,
236,236,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,95,150,
238,238,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,202,305,
238,238,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,85,158,
240,240,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,175,310,
240,240,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,342,513,
245,245,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,64,108,
245,245,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,64,133,
325,325,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,7,9,
325,325,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,29,52,
326,326,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,68,105,
326,326,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,19,30,
350,350,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,235,345,
350,350,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,123,234,
351,351,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,29,31,
351,351,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,15,18,
352,352,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,16,21,
352,352,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,28,42,
354,354,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,33,87,
354,354,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,48,116,
411,411,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,64,89,
411,411,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,136,181,
424,424,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,10,15,
424,424,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,23,44,
426,426,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,110,172,
426,426,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,219,271,
428,428,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,8,11,
428,428,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,16,31,
429,429,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,54,105,
429,429,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,138,215,
430,430,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,89,106,
430,430,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,118,169,
434,434,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,1,2,
434,434,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,3,12,
435,435,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,92,139,
435,435,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,29,44,
436,436,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,63,87,
436,436,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,60,107,
439,439,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,5,14,
439,439,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,9,16,
441,441,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,110,150,
441,441,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,66,101,
442,442,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,73,110,
442,442,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,173,229,
448,448,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,15,30,
448,448,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,7,13,
449,449,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,8,12,
449,449,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,16,30,
450,450,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,177,292,
450,450,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,83,136,
451,451,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,33,45,
451,451,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,37,51,
455,455,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,79,125,
455,455,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,241,351,
456,456,,Limited Service,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,10,14,
456,456,,Limited Service,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,53,66,
459,459,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,137,215,
459,459,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,74,103,
465,465,,Local Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,45,78,
465,465,,Local Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,18,31,
501,501,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,161,199,
501,501,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,56,75,
502,502,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,147,176,
502,502,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,29,32,
503,503,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,9,13,
503,503,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,47,55,
504,504,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,159,194,
504,504,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,177,242,
505,505,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,139,164,
505,505,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,163,250,
553,553,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,102,167,
553,553,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,31,63,
554,554,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,42,65,
554,554,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,105,128,
556,556,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,33,67,
556,556,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,28,63,
558,558,,Express Bus,Other Bus,Bus,2017-04-18,PEAK,Headway / Schedule Adherence,28,56,
558,558,,Express Bus,Other Bus,Bus,2017-04-18,OFF_PEAK,Headway / Schedule Adherence,18,38,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-19,OFF_PEAK,Passenger Wait Time,94438.845669007,99799.820753417,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-19,PEAK,Passenger Wait Time,77105.902743825,84985.789546984,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-19,PEAK,Passenger Wait Time,75690.445005337,78369.697800587,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-19,OFF_PEAK,Passenger Wait Time,95865.116383536,99422.505285549,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-19,PEAK,Passenger Wait Time,8371.865702061,10042.848564464,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-19,OFF_PEAK,Passenger Wait Time,15942.013534274,19103.864409014,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-19,OFF_PEAK,Passenger Wait Time,22559.007849917,28819.610362241,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-19,PEAK,Passenger Wait Time,14386.035414538,18285.148646244,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-19,OFF_PEAK,Passenger Wait Time,21173.33003751,26807.493959341,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-19,PEAK,Passenger Wait Time,13550.46358525,17504.248070136,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-19,OFF_PEAK,Passenger Wait Time,26725.695559317,35444.692155857,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-19,PEAK,Passenger Wait Time,17464.242181869,23447.142107921,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-19,PEAK,Passenger Wait Time,28588.796105088,28873.586618335,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-19,OFF_PEAK,Passenger Wait Time,42249.014749084,43333.93681541,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,840,999,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,252,316,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,606,681,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,385,420,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,440,576,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-19,OFF_PEAK,Headway / Schedule Adherence,1001,1331,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-19,PEAK,Headway / Schedule Adherence,680,849,
