7,7,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,333,371,
8,8,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,76,251,
8,8,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,374,558,
9,9,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,489,646,
9,9,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,340,428,
10,10,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,129,191,
10,10,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,278,438,
11,11,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,372,481,
11,11,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,226,289,
14,14,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,55,115,
14,14,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,119,217,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,642,855,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,279,375,
16,16,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,100,257,
16,16,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,356,541,
17,17,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,212,311,
17,17,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,81,149,
18,18,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,46,61,
18,18,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,53,70,
19,19,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,213,369,
19,19,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,131,292,
21,21,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,166,237,
21,21,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,387,513,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,684,915,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,321,437,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,495,656,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,1070,1439,
24,24,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,176,226,
24,24,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,47,89,
26,26,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,204,242,
26,26,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,39,125,
27,27,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,45,84,
27,27,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,135,186,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,1224,1650,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,412,648,
29,29,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,147,256,
29,29,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,256,391,
30,30,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,187,264,
30,30,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,43,109,
31,31,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,289,361,
31,31,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,701,851,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,959,1271,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,540,734,
33,33,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,32,70,
33,33,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,90,131,
34,34,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,360,514,
34,34,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,172,252,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,116,308,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,392,705,
35,35,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,163,306,
35,35,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,104,180,
36,36,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,148,242,
36,36,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,372,505,
37,37,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,72,148,
37,37,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,170,222,
38,38,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,153,212,
38,38,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,53,142,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,503,681,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,1108,1500,
40,40,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,113,193,
40,40,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,55,94,
41,41,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,88,177,
41,41,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,121,365,
42,42,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,253,343,
42,42,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,79,120,
43,43,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,218,357,
43,43,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,90,132,
44,44,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,186,254,
44,44,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,419,558,
45,45,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,374,514,
45,45,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,184,263,
47,47,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,110,237,
47,47,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,205,476,
50,50,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,42,109,
50,50,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,110,148,
51,51,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,185,240,
51,51,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,79,130,
52,52,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,57,142,
52,52,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,85,180,
55,55,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,110,141,
55,55,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,62,93,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,296,386,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,980,1203,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,32,43,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,141,213,
59,59,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,71,105,
59,59,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,169,199,
60,60,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,302,441,
60,60,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,77,163,
62,62,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,130,213,
62,62,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,83,172,
64,64,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,59,117,
64,64,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,150,217,
65,65,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,121,199,
65,65,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,119,232,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,800,1054,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,299,433,
67,67,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,69,101,
67,67,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,41,54,
68,68,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,13,36,
68,68,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,52,72,
69,69,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,235,267,
69,69,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,57,112,
70,70,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,132,259,
70,70,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,381,608,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,53,126,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,123,187,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,818,955,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,363,437,
72,72,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,89,120,
72,72,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,224,277,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,825,990,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,527,624,
74,74,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,192,233,
74,74,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,51,69,
75,75,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,67,94,
75,75,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,31,49,
76,76,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,83,138,
76,76,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,178,227,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,1281,1586,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,393,547,
78,78,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,198,311,
78,78,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,106,148,
79,79,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,105,130,
79,79,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,187,222,
80,80,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,85,140,
80,80,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,311,410,
83,83,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,237,290,
83,83,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,68,99,
84,84,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,44,51,
84,84,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,8,17,
85,85,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,86,92,
85,85,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,18,42,
86,86,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,124,231,
86,86,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,308,464,
87,87,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,383,502,
87,87,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,115,193,
88,88,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,127,197,
88,88,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,363,477,
89,89,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,204,301,
89,89,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,110,196,
90,90,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,101,141,
90,90,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,29,56,
91,91,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,20,72,
91,91,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,98,236,
92,92,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,138,216,
92,92,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,69,112,
93,93,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,99,149,
93,93,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,244,353,
94,94,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,249,308,
94,94,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,83,143,
95,95,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,36,91,
95,95,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,163,216,
96,96,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,293,402,
96,96,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,136,196,
97,97,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,62,90,
97,97,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,68,100,
99,99,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,39,105,
99,99,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,174,236,
100,100,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,46,122,
100,100,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,198,240,
101,101,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,169,266,
101,101,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,321,483,
104,104,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,174,304,
104,104,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,103,181,
105,105,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,63,105,
105,105,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,34,60,
106,106,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,90,211,
106,106,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,250,346,
108,108,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,176,302,
108,108,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,53,159,
109,109,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,88,188,
109,109,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,243,449,
110,110,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,260,392,
110,110,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,160,247,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,426,574,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,1228,1645,
112,112,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,38,82,
112,112,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,112,166,
114,114,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,44,59,
114,114,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,1,4,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,291,410,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,138,193,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,141,204,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,359,494,
119,119,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,123,150,
119,119,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,52,77,
120,120,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,25,112,
120,120,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,164,330,
121,121,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,21,24,
121,121,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,63,69,
131,131,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,125,157,
131,131,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,99,145,
132,132,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,106,148,
132,132,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,45,69,
134,134,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,70,179,
134,134,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,261,365,
136,136,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,111,173,
136,136,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,53,113,
137,137,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,14,101,
137,137,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,104,169,
170,170,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,4,6,
170,170,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,10,20,
171,171,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,4,7,
201,201,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,126,208,
201,201,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,20,60,
202,202,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,25,56,
202,202,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,78,146,
210,210,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,47,115,
210,210,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,78,161,
211,211,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,67,143,
211,211,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,45,107,
212,212,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,20,54,
212,212,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,20,32,
214,214,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,94,133,
214,214,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,106,138,
215,215,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,104,186,
215,215,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,269,397,
216,216,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,187,255,
216,216,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,99,136,
217,217,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,22,31,
217,217,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,9,22,
220,220,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,237,362,
220,220,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,128,184,
221,221,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,11,24,
221,221,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,13,13,
222,222,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,208,304,
222,222,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,110,177,
225,225,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,225,398,
225,225,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,330,528,
230,230,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,246,396,
230,230,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,73,189,
236,236,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,49,88,
236,236,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,82,155,
238,238,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,176,313,
238,238,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,61,159,
240,240,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,159,312,
240,240,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,381,537,
245,245,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,82,139,
245,245,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,72,111,
325,325,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,19,56,
325,325,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,6,7,
326,326,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,20,29,
326,326,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,59,104,
350,350,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,93,193,
350,350,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,199,313,
351,351,,Limited Service,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,9,19,
351,351,,Limited Service,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,15,23,
352,352,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,23,40,
352,352,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,16,23,
354,354,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,45,88,
354,354,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,47,129,
411,411,,Local Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,110,180,
411,411,,Local Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,23,84,
424,424,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,18,43,
424,424,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,10,15,
426,426,,Express Bus,Other Bus,Bus,2017-11-14,PEAK,Headway / Schedule Adherence,99,175,
426,426,,Express Bus,Other Bus,Bus,2017-11-14,OFF_PEAK,Headway / Schedule Adherence,199,284,
