350,350,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,231,361,
351,351,,Limited Service,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,10,19,
351,351,,Limited Service,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,15,27,
352,352,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,40,43,
352,352,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,13,24,
354,354,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,71,124,
354,354,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,69,91,
411,411,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,106,179,
411,411,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,52,90,
424,424,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,30,46,
424,424,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,5,11,
426,426,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,162,278,
426,426,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,86,168,
428,428,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,17,37,
428,428,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,4,9,
429,429,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,125,220,
429,429,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,64,104,
430,430,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,91,170,
430,430,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,75,106,
434,434,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,7,11,
434,434,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,2,2,
435,435,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,26,54,
435,435,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,76,141,
436,436,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,87,111,
436,436,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,61,89,
439,439,,Limited Service,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,11,18,
439,439,,Limited Service,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,5,14,
441,441,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,82,102,
441,441,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,98,148,
442,442,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,153,222,
442,442,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,71,104,
448,448,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,14,30,
448,448,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,8,13,
449,449,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,5,14,
449,449,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,8,31,
450,450,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,65,134,
450,450,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,168,290,
451,451,,Limited Service,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,23,43,
451,451,,Limited Service,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,16,43,
455,455,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,206,347,
455,455,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,84,125,
456,456,,Limited Service,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,56,65,
456,456,,Limited Service,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,9,14,
459,459,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,34,103,
459,459,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,78,213,
465,465,,Local Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,21,32,
465,465,,Local Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,45,84,
501,501,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,52,75,
501,501,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,151,181,
502,502,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,29,32,
502,502,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,143,159,
503,503,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,47,56,
503,503,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,12,15,
504,504,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,156,240,
504,504,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,198,218,
505,505,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,169,242,
505,505,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,130,180,
553,553,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,43,61,
553,553,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,98,181,
554,554,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,63,126,
554,554,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,43,64,
556,556,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,34,61,
556,556,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,42,66,
558,558,,Express Bus,Other Bus,Bus,2017-08-16,OFF_PEAK,Headway / Schedule Adherence,20,40,
558,558,,Express Bus,Other Bus,Bus,2017-08-16,PEAK,Headway / Schedule Adherence,36,58,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-17,OFF_PEAK,Passenger Wait Time,90744.132045677,97923.501826384,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-17,PEAK,Passenger Wait Time,79129.335396737,83021.846262426,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-17,OFF_PEAK,Passenger Wait Time,86428.592650061,97799.511505209,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-17,PEAK,Passenger Wait Time,65386.798945026,69902.137845766,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-17,OFF_PEAK,Passenger Wait Time,15225.342194619,19399.155509978,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-17,PEAK,Passenger Wait Time,7891.255559631,9899.968515325,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-17,PEAK,Passenger Wait Time,13750.011602093,17463.125135984,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-17,OFF_PEAK,Passenger Wait Time,22014.876408631,28454.015744972,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-17,PEAK,Passenger Wait Time,15793.538677291,19038.979435521,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-17,OFF_PEAK,Passenger Wait Time,21248.965083475,26912.455861846,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-17,PEAK,Passenger Wait Time,18452.968055188,23330.802357787,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-17,OFF_PEAK,Passenger Wait Time,28293.102413206,37198.504579856,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-17,OFF_PEAK,Passenger Wait Time,39584.376035392,42293.838103275,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-17,PEAK,Passenger Wait Time,27197.534120016,28319.509363678,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,125,161,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,603,764,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,223,254,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,418,478,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,1058,1365,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,389,549,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,1467,2002,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,659,803,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,27,28,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,14,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,17,21,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,31,34,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,20,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,11,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,10,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,14,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,8,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,14,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,32,35,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,15,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,10,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,9,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,10,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,18,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,14,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,17,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,28,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,7,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-17,PEAK,Headway / Schedule Adherence,14,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,134,264,
701,CT1,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,269,396,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,261,410,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,163,293,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,117,193,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,144,235,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,897,1237,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,344,477,
4,4,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,66,139,
4,4,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,26,36,
5,5,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,38,51,
7,7,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,301,380,
7,7,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,301,375,
8,8,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,139,228,
8,8,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,345,534,
9,9,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,434,619,
9,9,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,305,415,
10,10,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,114,185,
10,10,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,318,447,
11,11,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,380,556,
11,11,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,233,325,
14,14,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,88,126,
14,14,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,123,223,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,514,674,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,206,256,
16,16,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,137,232,
16,16,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,345,515,
17,17,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,229,301,
17,17,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,114,158,
18,18,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,33,60,
18,18,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,46,68,
19,19,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,191,305,
19,19,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,200,310,
21,21,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,184,235,
21,21,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,311,459,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,340,444,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,795,1047,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,985,1360,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,431,557,
24,24,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,56,89,
24,24,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,138,208,
26,26,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,162,229,
26,26,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,81,127,
27,27,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,68,86,
27,27,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,139,185,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,1024,1440,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,487,652,
29,29,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,145,247,
29,29,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,182,386,
30,30,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,191,252,
30,30,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,75,106,
31,31,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,303,376,
31,31,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,640,822,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,975,1218,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,603,755,
33,33,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,84,115,
33,33,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,59,69,
34,34,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,262,373,
34,34,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,421,607,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,394,717,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,195,328,
35,35,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,136,182,
35,35,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,165,284,
36,36,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,318,458,
36,36,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,157,244,
37,37,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,92,144,
37,37,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,162,206,
38,38,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,167,194,
38,38,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,127,140,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,539,647,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,1231,1554,
40,40,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,116,181,
40,40,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,63,92,
41,41,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,51,177,
41,41,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,138,366,
42,42,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,174,312,
42,42,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,59,105,
43,43,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,105,140,
43,43,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,207,357,
44,44,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,388,605,
44,44,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,179,257,
45,45,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,182,251,
45,45,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,315,551,
47,47,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,362,524,
47,47,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,174,240,
50,50,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,76,108,
50,50,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,105,149,
51,51,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,131,234,
51,51,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,81,116,
52,52,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,68,148,
52,52,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,90,174,
55,55,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,62,89,
55,55,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,89,139,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,883,1141,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,285,343,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,25,32,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,149,191,
59,59,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,82,107,
59,59,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,160,198,
60,60,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,109,168,
60,60,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,307,441,
62,62,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,153,229,
62,62,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,126,168,
64,64,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,88,123,
64,64,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,161,230,
65,65,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,165,245,
65,65,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,142,203,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,359,473,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,790,1056,
67,67,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,75,109,
67,67,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,65,70,
68,68,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,37,41,
68,68,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,64,73,
69,69,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,206,258,
69,69,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,83,117,
70,70,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,372,620,
70,70,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,154,256,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,79,127,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,114,185,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,322,412,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,735,915,
72,72,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,241,284,
72,72,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,108,133,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,542,654,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,763,911,
74,74,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,163,216,
74,74,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,53,73,
75,75,,Local Bus,Other Bus,Bus,2017-08-17,PEAK,Headway / Schedule Adherence,48,54,
75,75,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,59,92,
76,76,,Local Bus,Other Bus,Bus,2017-08-17,OFF_PEAK,Headway / Schedule Adherence,185,226,
