gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
44,44,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",339.000000000,539.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",314.000000000,544.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",194.000000000,262.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",77.000000000,195.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",195.000000000,476.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",111.000000000,141.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",68.000000000,103.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",96.000000000,129.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",164.000000000,250.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",139.000000000,184.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",107.000000000,146.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",83.000000000,136.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",37.000000000,93.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",797.000000000,1078.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",240.000000000,334.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,35.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",100.000000000,154.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",77.000000000,107.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",179.000000000,200.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",88.000000000,168.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",268.000000000,445.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",129.000000000,219.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",90.000000000,166.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",66.000000000,122.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",134.000000000,225.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",136.000000000,223.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",120.000000000,194.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",363.000000000,480.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",778.000000000,1072.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,92.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",44.000000000,69.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",31.000000000,41.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",51.000000000,73.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",181.000000000,264.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",99.000000000,136.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",364.000000000,601.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",112.000000000,232.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",51.000000000,121.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",84.000000000,182.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",296.000000000,434.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",507.000000000,758.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",202.000000000,269.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",81.000000000,129.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",493.000000000,663.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",636.000000000,905.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",209.000000000,233.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",55.000000000,72.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",35.000000000,46.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",72.000000000,102.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,221.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",93.000000000,136.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",268.000000000,356.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",915.000000000,1294.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",190.000000000,337.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",107.000000000,166.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",38.000000000,92.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",144.000000000,209.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",228.000000000,379.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",80.000000000,175.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",155.000000000,287.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",66.000000000,109.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",52.000000000,82.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,16.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",32.000000000,41.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,79.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",263.000000000,458.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",121.000000000,209.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",115.000000000,201.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",336.000000000,478.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",378.000000000,535.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",92.000000000,184.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",201.000000000,300.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",126.000000000,223.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",31.000000000,58.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",95.000000000,141.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",35.000000000,68.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",123.000000000,253.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",140.000000000,217.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",93.000000000,153.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",162.000000000,235.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",307.000000000,406.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",228.000000000,304.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",75.000000000,128.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",142.000000000,211.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",73.000000000,102.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",92.000000000,201.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",222.000000000,403.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",76.000000000,99.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",49.000000000,86.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",48.000000000,121.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",151.000000000,241.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",197.000000000,235.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",73.000000000,122.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",185.000000000,287.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",241.000000000,414.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",161.000000000,324.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",78.000000000,140.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",35.000000000,71.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",54.000000000,95.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",205.000000000,349.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",139.000000000,199.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",112.000000000,161.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",191.000000000,305.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",156.000000000,213.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",291.000000000,470.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",259.000000000,420.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",186.000000000,272.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",484.000000000,666.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",1269.000000000,1690.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",66.000000000,177.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",18.000000000,75.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",1.000000000,5.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,67.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",308.000000000,423.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",180.000000000,246.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",150.000000000,217.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",369.000000000,492.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,134.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",39.000000000,62.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",100.000000000,137.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",207.000000000,316.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,2.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",3.000000000,9.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",52.000000000,143.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",71.000000000,137.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",126.000000000,149.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",52.000000000,71.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",275.000000000,356.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",100.000000000,169.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",40.000000000,109.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",76.000000000,165.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",66.000000000,161.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",38.000000000,104.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",1.000000000,6.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",6.000000000,20.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",8.000000000,9.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",149.000000000,212.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",69.000000000,80.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",70.000000000,97.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",113.000000000,166.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",78.000000000,152.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",74.000000000,116.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",57.000000000,106.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,134.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,34.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",36.000000000,54.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",109.000000000,142.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",106.000000000,137.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",49.000000000,183.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",199.000000000,381.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",176.000000000,257.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",128.000000000,141.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",24.000000000,30.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,21.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",213.000000000,370.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",147.000000000,202.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",18.000000000,21.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,11.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",106.000000000,185.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",160.000000000,298.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",300.000000000,513.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",223.000000000,400.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",205.000000000,391.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",88.000000000,175.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",38.000000000,89.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",100.000000000,154.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",148.000000000,297.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",68.000000000,156.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",165.000000000,308.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",384.000000000,537.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",70.000000000,110.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",77.000000000,136.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,9.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",26.000000000,44.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",71.000000000,107.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,29.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",241.000000000,375.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",135.000000000,236.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",20.000000000,25.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,18.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,24.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",32.000000000,43.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,89.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",62.000000000,120.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",44.000000000,85.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",59.000000000,181.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",23.000000000,40.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",96.000000000,170.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",201.000000000,278.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,10.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",21.000000000,33.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",56.000000000,107.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",155.000000000,231.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",70.000000000,105.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,173.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",1.000000000,2.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",5.000000000,12.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",103.000000000,141.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",30.000000000,47.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",47.000000000,89.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",86.000000000,117.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",5.000000000,12.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,17.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,147.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",69.000000000,102.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",79.000000000,104.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",153.000000000,222.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,11.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",13.000000000,30.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",15.000000000,30.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,14.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,291.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",78.000000000,136.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-02-10,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,45.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",33.000000000,51.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-02-10,PEAK,"Headway / Schedule Adherence",79.000000000,125.000000000,
