gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
87,87,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",50.000000000,163.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",110.000000000,202.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",397.000000000,540.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",110.000000000,187.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",161.000000000,284.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,140.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",26.000000000,55.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",72.000000000,206.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",11.000000000,66.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",54.000000000,128.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,227.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",167.000000000,328.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",91.000000000,187.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",80.000000000,141.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",228.000000000,309.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",29.000000000,101.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,218.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",206.000000000,397.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",87.000000000,195.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",33.000000000,89.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",66.000000000,100.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",148.000000000,218.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",46.000000000,123.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",42.000000000,116.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",170.000000000,212.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",277.000000000,489.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",177.000000000,265.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",103.000000000,179.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",186.000000000,317.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,98.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",23.000000000,67.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",92.000000000,209.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",245.000000000,352.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",151.000000000,301.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",66.000000000,170.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",255.000000000,374.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",105.000000000,163.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",129.000000000,265.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",231.000000000,389.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",209.000000000,300.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",1163.000000000,1582.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",42.000000000,85.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,171.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",39.000000000,59.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",3.000000000,4.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",321.000000000,426.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",128.000000000,200.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",156.000000000,230.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",387.000000000,529.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,149.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",31.000000000,77.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",28.000000000,115.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",142.000000000,324.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,30.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",49.000000000,69.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",90.000000000,152.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",80.000000000,140.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",105.000000000,144.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",34.000000000,67.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",76.000000000,179.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",237.000000000,368.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",99.000000000,174.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",50.000000000,110.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",24.000000000,108.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",74.000000000,168.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,6.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",15.000000000,20.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",96.000000000,215.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",20.000000000,54.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",16.000000000,70.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",100.000000000,137.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",36.000000000,116.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",121.000000000,162.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,144.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",41.000000000,108.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",11.000000000,47.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",32.000000000,36.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,138.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",68.000000000,112.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",56.000000000,184.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",233.000000000,389.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",192.000000000,250.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",101.000000000,132.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",17.000000000,30.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,22.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",248.000000000,358.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",112.000000000,196.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",5.000000000,20.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,288.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",58.000000000,166.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",178.000000000,355.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",285.000000000,504.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",224.000000000,391.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",57.000000000,185.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",27.000000000,81.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",57.000000000,137.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,304.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",45.000000000,153.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",109.000000000,309.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",311.000000000,530.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",58.000000000,136.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",31.000000000,111.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",15.000000000,50.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,6.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,30.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",46.000000000,105.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",109.000000000,239.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",238.000000000,372.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,17.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",24.000000000,31.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",21.000000000,33.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,24.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,88.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",45.000000000,120.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,179.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",26.000000000,88.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",11.000000000,43.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",10.000000000,15.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",61.000000000,161.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,280.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,10.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",20.000000000,37.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",120.000000000,205.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",44.000000000,108.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",45.000000000,106.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,172.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,2.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",2.000000000,12.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",13.000000000,55.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",78.000000000,141.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,120.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",27.000000000,87.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",7.000000000,13.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,18.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",50.000000000,97.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",93.000000000,139.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",141.000000000,219.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",79.000000000,110.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,6.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",1.000000000,29.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",11.000000000,23.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",3.000000000,14.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",120.000000000,290.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",34.000000000,134.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",22.000000000,41.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,31.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",48.000000000,125.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",204.000000000,329.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",55.000000000,65.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",9.000000000,13.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",86.000000000,216.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",21.000000000,102.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",8.000000000,27.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",51.000000000,76.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",33.000000000,62.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",100.000000000,147.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",134.000000000,172.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,22.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",43.000000000,56.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,15.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",129.000000000,232.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",127.000000000,198.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",77.000000000,156.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",120.000000000,234.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",22.000000000,68.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",64.000000000,178.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",35.000000000,62.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,125.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",9.000000000,34.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",20.000000000,54.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-09-14,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,36.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-09-14,PEAK,"Headway / Schedule Adherence",26.000000000,56.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-09-15,OFF_PEAK,"Passenger Wait Time",80950.428727091,90047.087968515,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-09-15,PEAK,"Passenger Wait Time",68721.398902322,79847.605999936,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-09-15,OFF_PEAK,"Passenger Wait Time",77369.201710775,85133.248810872,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-09-15,PEAK,"Passenger Wait Time",69367.955216459,74618.666614483,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-09-15,PEAK,"Passenger Wait Time",8681.564144938,10243.455767724,
Green-B,B,"Green Line B","Rapid Transit","Green Line",Rail,2017-09-15,OFF_PEAK,"Passenger Wait Time",12908.510163729,15976.049160998,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-09-15,PEAK,"Passenger Wait Time",13989.438530079,17604.377091004,
Green-C,C,"Green Line C","Rapid Transit","Green Line",Rail,2017-09-15,OFF_PEAK,"Passenger Wait Time",18412.027058863,23813.290423579,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-09-15,OFF_PEAK,"Passenger Wait Time",18345.891508590,23356.730999825,
Green-D,D,"Green Line D","Rapid Transit","Green Line",Rail,2017-09-15,PEAK,"Passenger Wait Time",13628.435481620,17899.394132695,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-09-15,OFF_PEAK,"Passenger Wait Time",21898.705054150,28830.885755008,
Green-E,E,"Green Line E","Rapid Transit","Green Line",Rail,2017-09-15,PEAK,"Passenger Wait Time",16771.657308472,22306.586028080,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-09-15,OFF_PEAK,"Passenger Wait Time",33586.925020969,35650.115904201,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-09-15,PEAK,"Passenger Wait Time",27556.171559255,28386.799224939,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",589.000000000,758.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",131.000000000,171.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",477.000000000,598.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",290.000000000,330.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",355.000000000,501.000000000,
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",1035.000000000,1371.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-09-15,PEAK,"Headway / Schedule Adherence",681.000000000,860.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",1515.000000000,2106.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,28.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,24.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,34.000000000,4.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",10.000000000,21.000000000,4.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",13.000000000,15.000000000,1.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,26.000000000,1.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",12.000000000,16.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,28.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-15,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,15.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-09-15,PEAK,"Headway / Schedule Adherence",15.000000000,16.000000000,.000000000
