434,434,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,2,2,
434,434,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,5,12,
435,435,,Local Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,95,140,
435,435,,Local Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,16,47,
436,436,,Local Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,31,87,
436,436,,Local Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,81,120,
439,439,,Limited Service,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,9,13,
439,439,,Limited Service,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,14,18,
441,441,,Local Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,101,149,
441,441,,Local Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,50,97,
442,442,,Local Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,75,106,
442,442,,Local Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,150,218,
448,448,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,10,13,
448,448,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,9,27,
449,449,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,16,32,
449,449,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,7,14,
450,450,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,171,281,
450,450,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,50,110,
451,451,,Limited Service,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,34,43,
451,451,,Limited Service,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,30,53,
455,455,,Local Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,46,124,
455,455,,Local Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,188,344,
456,456,,Limited Service,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,10,14,
456,456,,Limited Service,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,38,64,
459,459,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,92,212,
459,459,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,35,93,
465,465,,Local Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,51,85,
465,465,,Local Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,19,32,
501,501,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,109,129,
501,501,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,41,57,
502,502,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,141,166,
502,502,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,28,31,
503,503,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,11,15,
503,503,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,34,55,
504,504,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,172,221,
504,504,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,147,239,
505,505,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,130,178,
505,505,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,184,247,
553,553,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,102,172,
553,553,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,37,67,
554,554,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,36,61,
554,554,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,62,117,
556,556,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,49,67,
556,556,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,32,64,
558,558,,Express Bus,Other Bus,Bus,2017-10-16,PEAK,Headway / Schedule Adherence,39,57,
558,558,,Express Bus,Other Bus,Bus,2017-10-16,OFF_PEAK,Headway / Schedule Adherence,26,41,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-17,OFF_PEAK,Passenger Wait Time,100765.385077116,109558.659507931,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-17,PEAK,Passenger Wait Time,78794.74270714,85730.581474998,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-17,PEAK,Passenger Wait Time,68198.987067009,75273.20010961,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-17,OFF_PEAK,Passenger Wait Time,91451.956389406,97658.826923721,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-17,OFF_PEAK,Passenger Wait Time,14958.865457289,19016.072805518,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-17,PEAK,Passenger Wait Time,7979.082984037,10025.500182363,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-17,OFF_PEAK,Passenger Wait Time,22946.309645995,29132.015532373,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-17,PEAK,Passenger Wait Time,13582.718842329,17369.582579626,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-17,PEAK,Passenger Wait Time,13984.278996533,18192.711210633,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-17,OFF_PEAK,Passenger Wait Time,20157.801572295,26384.505655889,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-17,PEAK,Passenger Wait Time,17318.929525495,23156.394399432,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-17,OFF_PEAK,Passenger Wait Time,26541.748048756,34956.892205856,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-17,PEAK,Passenger Wait Time,27263.238016196,27990.696578528,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-17,OFF_PEAK,Passenger Wait Time,40561.574146223,42966.072524642,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,591,773,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,127,177,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,255,282,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,516,635,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,324,484,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,941,1262,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,1546,2040,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,491,753,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,12,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,33,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,14,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,12,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,23,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,9,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,27,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,16,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,8,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,12,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,16,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,31,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,9,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,9,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,12,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,9,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,18,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,19,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,28,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,9,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-17,PEAK,Headway / Schedule Adherence,14,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,164,396,
701,CT1,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,67,271,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,169,422,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,88,294,
708,CT3,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,67,186,
708,CT3,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,103,219,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,313,435,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,799,1171,
4,4,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,19,33,
4,4,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,78,138,
5,5,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,41,48,
7,7,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,313,399,
7,7,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,301,344,
8,8,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,90,261,
8,8,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,323,574,
9,9,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,254,321,
9,9,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,459,612,
10,10,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,316,449,
10,10,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,83,178,
11,11,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,375,503,
11,11,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,211,295,
14,14,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,62,115,
14,14,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,129,215,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,563,714,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,219,297,
16,16,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,285,473,
16,16,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,88,237,
17,17,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,89,145,
17,17,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,195,289,
18,18,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,52,72,
18,18,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,29,62,
19,19,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,112,312,
19,19,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,214,350,
21,21,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,363,507,
21,21,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,152,237,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,353,484,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,772,1049,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,1015,1337,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,429,604,
24,24,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,43,89,
24,24,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,166,225,
26,26,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,47,112,
26,26,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,186,236,
27,27,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,63,183,
27,27,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,35,90,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,340,469,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,983,1381,
29,29,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,250,394,
29,29,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,110,243,
30,30,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,43,103,
30,30,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,163,265,
31,31,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,786,994,
31,31,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,336,427,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,527,710,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,1025,1297,
33,33,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,118,132,
33,33,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,46,70,
34,34,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,182,262,
34,34,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,328,530,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,355,725,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,63,304,
35,35,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,107,176,
35,35,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,152,302,
36,36,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,378,521,
36,36,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,142,268,
37,37,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,139,220,
37,37,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,64,145,
38,38,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,12,142,
38,38,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,137,216,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,1148,1494,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,454,658,
40,40,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,37,92,
40,40,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,110,192,
41,41,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,150,360,
41,41,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,82,177,
42,42,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,59,111,
42,42,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,212,349,
43,43,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,40,112,
43,43,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,146,267,
44,44,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,399,582,
44,44,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,155,255,
45,45,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,135,201,
45,45,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,333,501,
47,47,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,278,521,
47,47,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,130,233,
50,50,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,104,151,
50,50,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,50,109,
51,51,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,74,130,
51,51,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,195,256,
52,52,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,79,183,
52,52,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,44,147,
55,55,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,52,90,
55,55,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,100,142,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,894,1135,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,251,328,
57A,57A,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,102,156,
57A,57A,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,20,35,
59,59,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,152,200,
59,59,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,68,107,
60,60,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,104,168,
60,60,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,285,437,
62,62,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,69,152,
62,62,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,140,227,
64,64,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,148,214,
64,64,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,51,105,
65,65,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,161,246,
65,65,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,152,220,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,331,475,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,817,1092,
67,67,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,40,70,
67,67,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,81,106,
68,68,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,55,72,
68,68,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,23,41,
69,69,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,88,130,
69,69,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,226,279,
70,70,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,362,622,
70,70,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,98,264,
70A,70A,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,89,180,
70A,70A,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,35,123,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,321,431,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,777,959,
72,72,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,212,280,
72,72,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,92,128,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,530,644,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,852,982,
74,74,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,38,77,
74,74,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,186,242,
75,75,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,65,95,
75,75,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,33,52,
76,76,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,74,137,
76,76,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,154,228,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,1120,1467,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,372,544,
78,78,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,191,287,
78,78,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,87,153,
79,79,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,78,132,
79,79,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,130,216,
80,80,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,67,124,
80,80,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,320,426,
83,83,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,179,285,
83,83,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,58,108,
84,84,,Limited Service,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,71,87,
84,84,,Limited Service,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,13,18,
85,85,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,56,86,
85,85,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,27,40,
86,86,,Local Bus,Other Bus,Bus,2017-10-17,PEAK,Headway / Schedule Adherence,166,258,
86,86,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,332,506,
87,87,,Local Bus,Other Bus,Bus,2017-10-17,OFF_PEAK,Headway / Schedule Adherence,377,513,
