gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
11,11,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",219.000000000,285.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",47.000000000,126.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",116.000000000,227.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",560.000000000,764.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",297.000000000,355.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",128.000000000,235.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",330.000000000,501.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",244.000000000,287.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",116.000000000,159.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",43.000000000,60.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",46.000000000,66.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",196.000000000,336.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",169.000000000,296.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",148.000000000,176.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",405.000000000,495.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",774.000000000,988.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",347.000000000,439.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",633.000000000,762.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",1152.000000000,1436.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",170.000000000,221.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",70.000000000,82.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",171.000000000,218.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",66.000000000,91.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",67.000000000,86.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,192.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",1279.000000000,1686.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",610.000000000,748.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",165.000000000,243.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",200.000000000,378.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",187.000000000,260.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",68.000000000,106.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",308.000000000,366.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",754.000000000,921.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",1023.000000000,1253.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",638.000000000,744.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",58.000000000,73.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",101.000000000,141.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",480.000000000,640.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",280.000000000,346.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",213.000000000,334.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",420.000000000,731.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",215.000000000,312.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",129.000000000,161.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",162.000000000,267.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",367.000000000,505.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",112.000000000,144.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,218.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",172.000000000,213.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",129.000000000,142.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",496.000000000,587.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",1179.000000000,1436.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",125.000000000,191.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",70.000000000,107.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",50.000000000,183.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",138.000000000,404.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",241.000000000,304.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",76.000000000,92.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",221.000000000,348.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",87.000000000,140.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",175.000000000,244.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",441.000000000,598.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",400.000000000,564.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",251.000000000,315.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",129.000000000,218.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",220.000000000,459.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",74.000000000,105.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",112.000000000,150.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",183.000000000,245.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",105.000000000,129.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",116.000000000,154.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",120.000000000,180.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",102.000000000,140.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",68.000000000,93.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",291.000000000,355.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",880.000000000,1125.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",33.000000000,43.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",166.000000000,203.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",68.000000000,106.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",165.000000000,201.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",141.000000000,168.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",348.000000000,446.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",162.000000000,224.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",114.000000000,170.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",80.000000000,114.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",191.000000000,227.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",131.000000000,232.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",135.000000000,184.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",258.000000000,345.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",677.000000000,903.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",76.000000000,100.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",54.000000000,67.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",18.000000000,41.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",48.000000000,68.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",241.000000000,277.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",97.000000000,123.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",416.000000000,611.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",153.000000000,261.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",67.000000000,128.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,189.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",294.000000000,336.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",559.000000000,726.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",225.000000000,297.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",84.000000000,142.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",444.000000000,543.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",526.000000000,671.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",211.000000000,231.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",63.000000000,73.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",37.000000000,50.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",80.000000000,97.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",160.000000000,231.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",99.000000000,137.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",379.000000000,484.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",1028.000000000,1364.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",273.000000000,336.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",120.000000000,169.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",108.000000000,133.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",180.000000000,213.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",300.000000000,423.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",158.000000000,181.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",240.000000000,295.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",78.000000000,104.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",66.000000000,96.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,17.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",34.000000000,42.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",77.000000000,93.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",301.000000000,494.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",150.000000000,246.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",116.000000000,185.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",393.000000000,509.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",459.000000000,545.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",166.000000000,200.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",233.000000000,314.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",145.000000000,211.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",43.000000000,58.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",95.000000000,140.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",43.000000000,58.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",173.000000000,255.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,222.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",114.000000000,155.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",222.000000000,307.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",296.000000000,403.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",248.000000000,303.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",103.000000000,143.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",182.000000000,223.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",66.000000000,103.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",111.000000000,179.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",251.000000000,401.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,100.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",42.000000000,89.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",96.000000000,123.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",171.000000000,248.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",212.000000000,241.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",106.000000000,121.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",338.000000000,494.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",165.000000000,243.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",118.000000000,169.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",226.000000000,331.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",31.000000000,69.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,109.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",275.000000000,353.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",156.000000000,215.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",119.000000000,170.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",216.000000000,303.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",352.000000000,456.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",158.000000000,232.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",216.000000000,263.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",344.000000000,416.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",1357.000000000,1695.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",636.000000000,800.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",113.000000000,192.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",48.000000000,97.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",1.000000000,2.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",37.000000000,62.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",174.000000000,237.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",336.000000000,448.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",408.000000000,529.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",176.000000000,230.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",61.000000000,77.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",139.000000000,150.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",180.000000000,313.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",88.000000000,136.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",59.000000000,69.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,30.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,143.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",81.000000000,157.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",58.000000000,73.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",123.000000000,144.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",260.000000000,345.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",120.000000000,179.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",61.000000000,113.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",115.000000000,164.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",111.000000000,167.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",67.000000000,104.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",10.000000000,15.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",1.000000000,6.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",6.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",173.000000000,214.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",42.000000000,47.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",82.000000000,97.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",133.000000000,167.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",104.000000000,145.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",83.000000000,114.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",61.000000000,108.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,140.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,36.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",45.000000000,54.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",95.000000000,137.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",103.000000000,133.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",116.000000000,179.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",283.000000000,391.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",172.000000000,251.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",109.000000000,125.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-03-15,PEAK,"Headway / Schedule Adherence",19.000000000,28.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,23.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-03-15,OFF_PEAK,"Headway / Schedule Adherence",231.000000000,334.000000000,
